,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
192,False,/a5zBQfXmLk3qqRYF7AioWpiAxk2.jpg,"[18, 10752]",11778,en,The Deer Hunter,"A group of working-class friends decide to enlist in the Army during the Vietnam War and finds it to be hellish chaos -- not the noble venture they imagined. Before they left, Steven married his pregnant girlfriend -- and Michael and Nick were in love with the same woman. But all three are different men upon their return.",26.404,/bbGtogDZOg09bm42KIpCXUXICkh.jpg,1978-12-08,The Deer Hunter,False,7.999,3441
193,False,/BBVAUchYvkmPThVIqipgAfabfl.jpg,[18],614,sv,Smultronstället,"Crotchety retired doctor Isak Borg travels from Stockholm to Lund, Sweden, with his pregnant and unhappy daughter-in-law, Marianne, in order to receive an honorary degree from his alma mater. Along the way, they encounter a series of hitchhikers, each of whom causes the elderly doctor to muse upon the pleasures and failures of his own life. These include the vivacious young Sara, a dead ringer for the doctor's own first love.",13.603,/iyTD2QnySNMPUPE3IedZQipSWfz.jpg,1957-12-26,Wild Strawberries,False,8.127,1487
194,False,/pBMqrmItjpOzfoRwUXp4gfy3FK7.jpg,"[18, 53, 35]",265195,es,Relatos salvajes,Six deadly stories that explore the extremities of human behaviour involving distressed people seeking revenge.,22.245,/pvSty5MCAxdj8LlAEXCDfM1YNOl.jpg,2014-08-21,Wild Tales,False,7.866,3101
195,False,/l2iY1AgqQ8dEa3FtWkN5TQ5aVbU.jpg,"[53, 9648]",1092,en,The Third Man,"In postwar Vienna, Austria, Holly Martins, a writer of pulp Westerns, arrives penniless as a guest of his childhood chum Harry Lime, only to learn he has died. Martins develops a conspiracy theory after learning of a ""third man"" present at the time of Harry's death, running into interference from British officer Major Calloway, and falling head-over-heels for Harry's grief-stricken lover, Anna.",18.628,/oIF3l7Dxp7Eyye10BNyM611wtKa.jpg,1949-08-31,The Third Man,False,7.947,1689
196,False,/sdNPipjZoOJFuTBwH8EyEb5dsKv.jpg,"[18, 53, 12]",204,fr,Le Salaire de la peur,"In a run-down South American town, four men are paid to drive trucks loaded with nitroglycerin into the jungle through to the oil field. Friendships are tested and rivalries develop as they embark upon the perilous journey.",17.474,/d1VEnsFO7YcEc5gRqKXu2Bq2MMJ.jpg,1953-04-22,The Wages of Fear,False,8.017,812
197,False,/dRKCNvOjXkRTIA3D3KAve7GRu4k.jpg,"[28, 35, 9648]",992,en,Sherlock Jr.,"A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.",13.915,/1G9r3rqtbFAQuyWKOZm4Y5J5s7Q.jpg,1924-04-17,Sherlock Jr.,False,8.08,864
198,False,/hpzQHv8cA7j2Dn2CphOFYmllXzj.jpg,[18],207,en,Dead Poets Society,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",36.081,/azrIJJfdEL3UQhBmWhFe2b7bSCX.jpg,1989-06-02,Dead Poets Society,False,8.313,10387
199,False,/8yACFuo4OaIiKr9hHFlmPcGalKx.jpg,"[28, 12, 878]",76341,en,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",63.606,/8tZYtuWezp8JbcsvHYO0O46tFbo.jpg,2015-05-13,Mad Max: Fury Road,False,7.583,21010
200,False,/vUTVUdfbsY4DePCYzxxDMXKp6v6.jpg,"[16, 35, 10751]",585,en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",129.527,/sgheSKxZkttIe8ONsf2sWXPgip3.jpg,2001-11-01,"Monsters, Inc.",False,7.835,17294
201,False,/4HagjGPF6dMGYlmx7mEfjLV2kQ0.jpg,"[35, 18]",3083,en,Mr. Smith Goes to Washington,"Naive and idealistic Jefferson Smith, leader of the Boy Rangers, is appointed to the United States Senate by the puppet governor of his state. He soon discovers, upon going to Washington, many shortcomings of the political process as his earnest goal of a national boys' camp leads to a conflict with the state political boss.",13.767,/nDjg1fbNyq15excNDl3acd2IqAk.jpg,1939-10-19,Mr. Smith Goes to Washington,False,7.874,940
202,False,/3nYlM34QhzdtAvWRV5bN4nLtnTc.jpg,"[27, 53, 12]",578,en,Jaws,"When an insatiable great white shark terrorizes the townspeople of Amity Island, the police chief, an oceanographer and a grizzled shark hunter seek to destroy the blood-thirsty beast.",52.986,/lxM6kqilAdpdhqUl2biYp5frUxE.jpg,1975-06-20,Jaws,False,7.659,9621
203,False,/v529QdjxwGKmJycQWnJj6qGSpta.jpg,"[14, 12, 16, 10751]",10191,en,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",62.955,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,2010-03-18,How to Train Your Dragon,False,7.814,12164
204,False,/pW1sEV4R2GL99OoUq73Pvf7r7Ce.jpg,"[16, 35, 18]",24238,en,Mary and Max,"A tale of friendship between two unlikely pen pals: Mary, a lonely, eight-year-old girl living in the suburbs of Melbourne, and Max, a forty-four-year old, severely obese man living in New York.",15.283,/6dxpRwrMIYoB9LeQqCulQSleFMD.jpg,2009-02-09,Mary and Max,False,7.873,1786
205,False,/6s2BqtDvp1BMiP70zCDU5OW6hMy.jpg,"[14, 18]",490,sv,Det sjunde inseglet,"When disillusioned Swedish knight Antonius Block returns home from the Crusades to find his country in the grips of the Black Death, he challenges Death to a chess match for his life. Tormented by the belief that God does not exist, Block sets off on a journey, meeting up with traveling players Jof and his wife, Mia, and becoming determined to evade Death long enough to commit one redemptive act while he still lives.",26.185,/wcZ21zrOsy0b52AfAF50XpTiv75.jpg,1957-02-16,The Seventh Seal,False,8.195,2722
206,False,/ydmZIafp66mHABs3QJDwvjRgZfE.jpg,"[18, 28, 36]",359724,en,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",51.305,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg,2019-11-13,Ford v Ferrari,False,8.009,7053
207,False,/i8aK8cGt5iYfMmUJiAe5AKIqYE5.jpg,"[18, 53]",264644,en,Room,"Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.",24.038,/dIxoYFcj6EqD5KScuU8lWCftnvH.jpg,2015-10-16,Room,False,8.031,8722
208,False,/nevS6wjzCxZESvmjJZqdyZ3RNQ6.jpg,"[35, 80]",115,en,The Big Lebowski,"Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",32.133,/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,1998-03-06,The Big Lebowski,False,7.841,10455
209,False,/jLq0ol1f0ZKXni9R9GsPBcyPrNN.jpg,[18],18148,ja,東京物語,"The elderly Shukishi and his wife, Tomi, take the long journey from their small seaside village to visit their adult children in Tokyo. Their elder son, Koichi, a doctor, and their daughter, Shige, a hairdresser, don't have much time to spend with their aged parents, and so it falls to Noriko, the widow of their younger son who was killed in the war, to keep her in-laws company.",19.383,/g2YbTYKpY7N2yDSk7BfXZ18I5QV.jpg,1953-11-03,Tokyo Story,False,8.181,931
210,False,/xgDj56UWyeWQcxQ44f5A3RTWuSs.jpg,"[16, 35, 10751, 14]",2062,en,Ratatouille,"Remy, a resident of Paris, appreciates good food and has quite a sophisticated palate. He would love to become a chef so he can create and enjoy culinary masterpieces to his heart's delight. The only problem is, Remy is a rat. When he winds up in the sewer beneath one of Paris' finest restaurants, the rodent gourmet finds himself ideally placed to realize his dream.",105.435,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,2007-06-28,Ratatouille,False,7.8,15834
211,False,/kK9v1wclQxug6ZUJucD4DTaHgVF.jpg,"[18, 10749]",1366,en,Rocky,An uneducated collector for a Philadelphia loan shark is given a once-in-a-lifetime opportunity to fight against the world heavyweight boxing champion.,64.722,/cqxg1CihGR5ge0i1wYXr4Rdeppu.jpg,1976-11-21,Rocky,False,7.787,7209
212,False,/ljEdpkceJ9b3TEcTVQISS0Goft0.jpg,"[18, 36, 10752]",205,en,Hotel Rwanda,"Inspired by true events, this film takes place in Rwanda in the 1990s when more than a million Tutsis were killed in a genocide that went mostly unnoticed by the rest of the world. Hotel owner Paul Rusesabagina houses over a thousand refuges in his hotel in attempt to save their lives.",19.205,/p3pHw85UMZPegfMZBA6dZ06yarm.jpg,2004-12-22,Hotel Rwanda,False,7.719,2646
213,False,/9X7YweCJw3q8Mcf6GadxReFEksM.jpg,"[28, 18, 878]",263115,en,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",71.003,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,2017-02-28,Logan,False,7.818,18201
214,False,/A1mteOfKdvK5er2sD5i02Qw3CWz.jpg,"[18, 36]",780,fr,La Passion de Jeanne d'Arc,"A classic of the silent age, this film tells the story of the doomed but ultimately canonized 15th-century teenage warrior. On trial for claiming she'd spoken to God, Jeanne d'Arc is subjected to inhumane treatment and scare tactics at the hands of church court officials. Initially bullied into changing her story, Jeanne eventually opts for what she sees as the truth. Her punishment, a famously brutal execution, earns her perpetual martyrdom.",16.017,/8OYGtQlO8k9PcOm49apV62eVJQo.jpg,1928-04-21,The Passion of Joan of Arc,False,8.029,831
215,False,/8FbbcmwmpGd7brfiC7f7lWFNGdi.jpg,"[18, 36]",314365,en,Spotlight,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",27.791,/gWkgMnIsd8Od7iyhEEKL5G4Qq6J.jpg,2015-11-06,Spotlight,False,7.815,7813
216,False,/8LdElajDZ56XA5Y8UiIbW624x14.jpg,"[18, 10752, 28]",792,en,Platoon,"As a young and naive recruit in Vietnam, Chris Taylor faces a moral crisis when confronted with the horrors of war and the duality of man.",36.875,/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,1986-12-19,Platoon,False,7.745,4127
217,False,/wh4ze6klUbeichAj603OKZwY1W5.jpg,"[28, 53, 878]",218,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",61.917,/hzXSE66v6KthZ8nPoLZmsi2G05j.jpg,1984-10-26,The Terminator,False,7.648,11970
218,False,/zdoxq5iQ2Wlg7VQRG67bAmXOWqZ.jpg,"[80, 18, 9648]",855400,ta,ஜெய் பீம்,"A pregnant woman from a primitive tribal community, searches desperately for her husband, who is missing from police custody. So as to find her husband and seek justice for them, as their voice, a High Court advocate rises in support. Will their battle for justice succeed?",9.373,/zb9QBUn5AZzoKCS2jsnhp6ySSGp.jpg,2021-11-02,Jai Bhim,False,7.394,108
219,False,/zwgDZw9dyrgkYz2RCOb2HvUDlt2.jpg,"[18, 10749]",80,en,Before Sunset,"Nine years later, Jesse travels across Europe giving readings from a book he wrote about the night he spent in Vienna with Celine. After his reading in Paris, Celine finds him, and they spend part of the day together before Jesse has to again leave for a flight. They are both in relationships now, and Jesse has a son, but as their strong feelings for each other start to return, both confess a longing for more.",19.519,/gycdE1ARByGQcK4fYR2mgpU6OO.jpg,2004-06-16,Before Sunset,False,7.821,3103
220,False,/caKZWDGmv5iW2U99skHs75MmOmU.jpg,"[18, 28]",96721,en,Rush,"In the 1970s, a rivalry propels race car drivers Niki Lauda and James Hunt to fame and glory — until a horrible accident threatens to end it all.",31.964,/5akKFgS7eeXUw9rKTEujryKrH17.jpg,2013-09-02,Rush,False,7.71,6640
221,False,/bODIl4B857k20AhrHylKzpLprk4.jpg,[18],10774,en,Network,"When veteran anchorman Howard Beale is forced to retire his 25-year post because of his age, he announces to viewers that he will kill himself during his farewell broadcast. Network executives rethink their decision when his fanatical tirade results in a spike in ratings.",21.0,/qZomlHsaALUtkFeMDwdYmwS2Pbo.jpg,1976-11-14,Network,False,7.822,1531
222,False,/huC0x1don81NMreSGx4ITkrv9aG.jpg,[27],9552,en,The Exorcist,"12-year-old Regan MacNeil begins to adapt an explicit new personality as strange events befall the local area of Georgetown. Her mother becomes torn between science and superstition in a desperate bid to save her daughter, and ultimately turns to her last hope: Father Damien Karras, a troubled priest who is struggling with his own faith.",106.922,/4ucLGcXVVSVnsfkGtbLY4XAius8.jpg,1973-12-26,The Exorcist,False,7.723,7395
223,False,/nCl5KzxUs4rVVlAdixDf4r5AbbZ.jpg,"[18, 10749, 10752]",887,en,The Best Years of Our Lives,"It's the hope that sustains the spirit of every GI: the dream of the day when he will finally return home. For three WWII veterans, the day has arrived. But for each man, the dream is about to become a nightmare.",16.692,/gd5EoAU4MM57sW3vlWxJ0NMM8cV.jpg,1946-12-25,The Best Years of Our Lives,False,7.794,577
224,False,/1aABIiqBY7yoQESE8qWvR0w9bJZ.jpg,"[16, 10751, 878, 14]",265712,ja,STAND BY ME ドラえもん,Sewashi and Doraemon find themselves way back in time and meet Nobita. It is up to Doraemon to take care of Nobita or else he will not return to the present.,81.264,/wc7XQbfx6EIQqCuvmBMt3aisb2Y.jpg,2014-08-08,Stand by Me Doraemon,False,7.31,478
225,False,/viGCwLxupyoaLsa6hrnu1gYrB0B.jpg,[18],406,fr,La Haine,"After a chaotic night of rioting in a marginal suburb of Paris, three young friends, Vinz, Hubert and Saïd, wander around unoccupied waiting for news about the state of health of a mutual friend who has been seriously injured when confronting the police.",21.824,/8rgPyWjYZhsphSSxbXguMnhN7H0.jpg,1995-05-31,La Haine,False,8.086,3643
226,False,/qAvou7F5P4VcIR72JzzrnKEQSN3.jpg,"[12, 14, 10751]",630,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",52.436,/pfAZFD7I2hxW9HCChTuAzsdE6UX.jpg,1939-08-15,The Wizard of Oz,False,7.574,5147
227,False,/wW7Wt5bXzPy4VOEE4LTIUDyDgBo.jpg,"[12, 14, 28]",22,en,Pirates of the Caribbean: The Curse of the Black Pearl,"Jack Sparrow, a freewheeling 18th-century pirate, quarrels with a rival pirate bent on pillaging Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her.",104.537,/z8onk7LV9Mmw6zKz4hT6pzzvmvl.jpg,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,False,7.8,19348
228,False,/se5Hxz7PArQZOG3Nx2bpfOhLhtV.jpg,"[28, 12, 16, 10751]",9806,en,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",75.156,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,2004-10-27,The Incredibles,False,7.703,16685
229,False,/mvyERNa0oNsBjbHqn5qSGMHk2FM.jpg,"[12, 18]",5915,en,Into the Wild,"After graduating from Emory University in 1992, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity, and hitchhikes to Alaska to live in the wilderness.",29.153,/2MSGZEE6XZd2r4ODNziwAw7Hpw0.jpg,2007-09-11,Into the Wild,False,7.808,9070
230,False,/ci8NMpK3HvuySQRGPMAPyBSlL7f.jpg,[18],13393,tr,Babam ve Oğlum,"A left-wing journalist whose wife died while giving birth to his son during a military coup returns to his family's farm. Estranged from his father for turning his back on the family and wasting his life with political activism instead, he tries to reconnect with him so that his son will have a place to live as his health is deteriorating due to the extensive torture he had to endure.",9.199,/dcKY23xowYTU9B1cagUdHQwsxOB.jpg,2005-11-18,My Father and My Son,False,7.525,282
231,False,/qT9Nb4CmSmzdUPysn0KggAh1Efu.jpg,[35],22998,en,To Be or Not to Be,"A bad Polish actor is just trying to make a living when Poland is invaded by the Germans in World War II. His wife has the habit of entertaining young Polish officers while he's on stage, which is also a source of depression to him. When one of her officers comes back on a Secret Mission, the actor takes charge and comes up with a plan for them to escape.",10.72,/5VDZskShjJKAn3NP34LxnOVYek5.jpg,1983-12-16,To Be or Not to Be,False,6.759,189
232,False,/a5pOEjOLvr04Hr8qktIDM75OZi0.jpg,"[18, 10751]",28178,en,Hachi: A Dog's Tale,A drama based on the true story of a college professor's bond with the abandoned dog he takes into his home.,36.193,/lsy3aEsEfYIHdLRk4dontZ4s85h.jpg,2009-06-08,Hachi: A Dog's Tale,False,8.008,6269
233,False,/3upEZ0ltY7WwOSFVXrtiP34D48p.jpg,"[53, 18, 10749]",290098,ko,아가씨,"In 1930s Korea, a swindler and a young woman pose as a Japanese count and a handmaiden to seduce a Japanese heiress and steal her fortune.",94.657,/8MnMGO3oALkaiavehLmsKwvBU8S.jpg,2016-06-01,The Handmaiden,False,8.243,3342
234,False,/7UTQCis1B8oWNjIMzQq57LPqma2.jpg,[18],596,en,The Grapes of Wrath,"Tom Joad returns to his home after a jail sentence to find his family kicked out of their farm due to foreclosure. He catches up with them on his Uncle’s farm, and joins them the next day as they head for California and a new life... Hopefully.",13.693,/eUcxMVBIA0Jg8l1RGUqycrc3eIQ.jpg,1940-03-15,The Grapes of Wrath,False,7.819,878
235,False,/A5sZ1OxIH5StZgqBE9MslgsWjK6.jpg,"[18, 10752, 36]",17295,it,La battaglia di Algeri,Tracing the struggle of the Algerian Front de Liberation Nationale to gain freedom from French colonial rule as seen through the eyes of Ali from his start as a petty thief to his rise to prominence in the organisation and capture by the French in 1957. The film traces the rebels' struggle and the increasingly extreme measures taken by the French government to quell the revolt.,14.561,/Ar3QjxVSUubkqyZFtJqOz2AbBdo.jpg,1966-09-08,The Battle of Algiers,False,7.908,661
236,False,/ttBydD0SynC0TMkW3AcnmsySkLp.jpg,"[10749, 14, 18, 35]",137,en,Groundhog Day,"A narcissistic TV weatherman, along with his attractive-but-distant producer, and his mawkish cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.",27.666,/2zxTNvoOZMMP5Ay8tIFy0nvW56f.jpg,1993-02-11,Groundhog Day,False,7.608,7322
237,False,/qNQOEzm6xJ2hgWDImzkIox27aiV.jpg,"[18, 53]",55,es,Amores perros,"A fatalistic car crash in Mexico city sets off a chain of events in the lives of three people: a supermodel, a young man wanting to run off with his sister-in-law, and a homeless man. Their lives are catapulted into unforeseen situations instigated by the seemingly inconsequential destiny of a dog.",25.114,/vV4vlD4ool5JSsS1rB82qjCF6z8.jpg,2000-06-16,Amores Perros,False,7.623,2361
238,False,/jKgLVAhoq4fXBs1C9Gjvap93fxd.jpg,"[9648, 10749, 53, 18]",223,en,Rebecca,"Story of a young woman who marries a fascinating widower only to find out that she must live in the shadow of his former wife, Rebecca, who died mysteriously several years earlier. The young wife must come to grips with the terrible secret of her handsome, cold husband, Max De Winter. She must also deal with the jealous, obsessed Mrs. Danvers, the housekeeper, who will not accept her as the mistress of the house.",19.99,/1qz3qUOHnVy7dL7M7G8jSErxE4b.jpg,1940-03-23,Rebecca,False,7.908,1599
239,False,/5D9wsIoGLbwbJ4wdvME6Gb6zJNK.jpg,"[18, 10751, 10402, 10749]",15121,en,The Sound of Music,"In the years before the Second World War, a tomboyish postulant at an Austrian abbey is hired as a governess in the home of a widowed naval captain with seven children, and brings a new love of life and music into the home.",26.578,/5qQTu2iGTiQ2UvyGp0beQAZ2rKx.jpg,1965-03-29,The Sound of Music,False,7.703,3004
240,False,/yW9mPUhrsIzKvogNJKQKuWO8fJO.jpg,"[80, 18]",903,en,Cool Hand Luke,"When petty criminal Luke Jackson is sentenced to two years in a Florida prison farm, he doesn't play by the rules of either the sadistic warden or the yard's resident heavy, Dragline, who ends up admiring the new guy's unbreakable will. Luke's bravado, even in the face of repeated stints in the prison's dreaded solitary confinement cell, ""the box,"" make him a rebel hero to his fellow convicts and a thorn in the side of the prison officers.",21.851,/4ykzTiHKLamh3eZJ8orVICtU2Jp.jpg,1967-11-01,Cool Hand Luke,False,7.744,1274
241,False,/ibJuTdFmYGOiiUzJ5HzHU4EAuf1.jpg,[18],5801,bn,পথের পাঁচালী,"Impoverished priest Harihar Ray, dreaming of a better life for himself and his family, leaves his rural Bengal village in search of work.",14.979,/frZj5djlU9hFEjMcL21RJZVuG5O.jpg,1955-08-26,Pather Panchali,False,8.007,356
242,False,/wfClZdRb1x4LZ8B73Y9RSn8XAPa.jpg,"[10751, 16, 878, 18]",10386,en,The Iron Giant,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.",44.809,/mThOw5rXLtdbY3WmuTsS9zsQBMG.jpg,1999-08-06,The Iron Giant,False,7.926,5131
243,False,/wxZrzT4WAS6PthKX1JtBpKBe5wl.jpg,"[35, 10749]",3078,en,It Happened One Night,"A renegade reporter and a young heiress meet on a bus heading for New York, and end up stuck with each other when the bus leaves them behind at one of the stops.",13.98,/2PNUGWAflH6UUumas0POMmokHlc.jpg,1934-02-22,It Happened One Night,False,7.9,1098
244,False,/wyvUmyzqGOBDyqLHRSukGDjI7bH.jpg,[18],50014,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",61.15,/3kmfoWWEc9Vtyuaf9v5VipRgdjx.jpg,2011-08-09,The Help,False,8.202,7588
245,False,/63HcRYJI4LKeo8sINlL71ZtlUFY.jpg,[18],147,fr,Les Quatre Cents Coups,"For young Parisian boy Antoine Doinel, life is one difficult situation after another. Surrounded by inconsiderate adults, including his neglectful parents, Antoine spends his days with his best friend, Rene, trying to plan for a better life. When one of their schemes goes awry, Antoine ends up in trouble with the law, leading to even more conflicts with unsympathetic authority figures.",14.289,/12PuU23kkDLvTd0nb8hMlE3oShB.jpg,1959-06-03,The 400 Blows,False,8.1,1950
246,False,/sj2aZDetPE8RoOCAm5QJitCNfLr.jpg,[18],797,sv,Persona,"A young nurse, Alma, is put in charge of Elisabeth Vogler: an actress who is seemingly healthy in all respects, but will not talk. As they spend time together, Alma speaks to Elisabeth constantly, never receiving any answer. The time they spend together only strengthens the crushing realization that one does not exist.",21.229,/bdXbfUir63TQHA5NTNcXPICZCW8.jpg,1966-10-18,Persona,False,8.218,1945
247,False,/bSkJttePygyoEzUlKqKbpIokmJC.jpg,[35],583,en,Life of Brian,"Brian Cohen is an average young Jewish man, but through a series of ridiculous events, he gains a reputation as the Messiah. When he's not dodging his followers or being scolded by his shrill mother, the hapless Brian has to contend with the pompous Pontius Pilate and acronym-obsessed members of a separatist movement. Rife with Monty Python's signature absurdity, the tale finds Brian's life paralleling Biblical lore, albeit with many more laughs.",20.255,/lSSA64WF0M0BXnjwr2quMh6shCl.jpg,1979-08-17,Life of Brian,False,7.756,4030
248,False,/rVqY0Bo4Npf6EIONUROxjYAJfmD.jpg,"[12, 14, 10749, 10751]",420817,en,Aladdin,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,44.335,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg,2019-05-22,Aladdin,False,7.112,9476
249,False,/zPsubje2FyqfIm6Ox9kSNqFYV61.jpg,"[28, 53, 80]",117691,hi,गैंग्स ऑफ़ वास्सेपुर पार्ट - १,"In 1970s India, a young man vows to take revenge on the man who killed his father decades earlier.",10.137,/yd7ltAY4j2tRrLAFpVVqh9EhahC.jpg,2012-06-22,Gangs of Wasseypur - Part 1,False,7.147,331
